query_id,query,order,threshold,file_id,table_id,id
5,Fairness AND socials,9,0.2,2409.08498v1,A1.T12,2409.08498v1_A1.T12
5,Fairness AND socials,10,0.2,2410.13042v1,Sx1.T0,2410.13042v1_Sx1.T0
5,Fairness AND socials,11,0.2,2409.08498v1,S4.T4,2409.08498v1_S4.T4
5,Fairness AND socials,12,0.2,2301.10799v2,A6.T9,2301.10799v2_A6.T9
5,Fairness AND socials,13,0.2,2410.13042v1,S2.T2a,2410.13042v1_S2.T2a
5,Fairness AND socials,14,0.2,2410.13042v1,S2.T1,2410.13042v1_S2.T1
5,Fairness AND socials,15,0.2,2409.08498v1,S5.T7,2409.08498v1_S5.T7
5,Fairness AND socials,16,0.2,2410.13042v1,Sx1.T0a,2410.13042v1_Sx1.T0a
5,Fairness AND socials,17,0.2,2410.13042v1,S2.T2,2410.13042v1_S2.T2
5,Fairness AND socials,18,0.2,2409.08498v1,S4.T3,2409.08498v1_S4.T3
5,Fairness AND socials,19,0.2,2407.05154,S2.T1.3,2407.05154_S2.T1.3
5,Fairness AND socials,20,0.2,2407.05154,S2.T1.4,2407.05154_S2.T1.4
5,Fairness AND socials,21,0.2,2410.13042v1,S3.T3,2410.13042v1_S3.T3
5,Fairness AND socials,22,0.2,2407.05154,S3.T2.2.2,2407.05154_S3.T2.2.2
5,Fairness AND socials,23,0.2,2305.00873,S6.T2,2305.00873_S6.T2
5,Fairness AND socials,24,0.2,2407.05154,S4.T10.19.19,2407.05154_S4.T10.19.19
5,Fairness AND socials,25,0.2,2406.15319,S3.T5.2,2406.15319_S3.T5.2
5,Fairness AND socials,26,0.2,2409.08498v1,S5.T10,2409.08498v1_S5.T10
5,Fairness AND socials,27,0.2,2208.07900,S5.T2.15,2208.07900_S5.T2.15
5,Fairness AND socials,28,0.2,2409.08498v1,A2.T14,2409.08498v1_A2.T14
5,Fairness AND socials,29,0.2,2407.05154,S3.T3.1,2407.05154_S3.T3.1
5,Fairness AND socials,30,0.2,2405.13018,Sx5.T3,2405.13018_Sx5.T3
5,Fairness AND socials,31,0.2,2407.05154,S5.T12.1,2407.05154_S5.T12.1
5,Fairness AND socials,32,0.2,2409.17874,S4.T3.2.2,2409.17874_S4.T3.2.2
5,Fairness AND socials,33,0.2,2408.01931v2,S5.T4,2408.01931v2_S5.T4
5,Fairness AND socials,34,0.2,2302.12156,S5.T1,2302.12156_S5.T1
5,Fairness AND socials,35,0.2,2408.01931v2,S5.T3,2408.01931v2_S5.T3
5,Fairness AND socials,36,0.2,2303.12317,S4.T2,2303.12317_S4.T2
5,Fairness AND socials,37,0.2,2208.07900,A7.T8.6,2208.07900_A7.T8.6
5,Fairness AND socials,38,0.2,2408.02575v1,S2.T2,2408.02575v1_S2.T2
5,Fairness AND socials,39,0.2,2408.02575v1,S2.T1,2408.02575v1_S2.T1
5,Fairness AND socials,40,0.2,2410.13042v1,S4.T4,2410.13042v1_S4.T4
5,Fairness AND socials,41,0.2,2405.13018,Sx4.T2,2405.13018_Sx4.T2
5,Fairness AND socials,42,0.2,2409.17874,A4.T3.2.2,2409.17874_A4.T3.2.2
5,Fairness AND socials,43,0.2,2406.15319,A1.T8.1.1,2406.15319_A1.T8.1.1
5,Fairness AND socials,44,0.2,2406.15319,S3.T5.1,2406.15319_S3.T5.1
5,Fairness AND socials,45,0.2,2405.13018,Sx5.T5,2405.13018_Sx5.T5
5,Fairness AND socials,46,0.2,2301.10799v2,S5.T3,2301.10799v2_S5.T3
5,Fairness AND socials,47,0.2,2409.17874,A3.T1.2.2,2409.17874_A3.T1.2.2
5,Fairness AND socials,48,0.2,2407.05154,S3.T5.1.1,2407.05154_S3.T5.1.1
5,Fairness AND socials,49,0.2,2408.01931v2,S5.T5,2408.01931v2_S5.T5
5,Fairness AND socials,50,0.2,2406.06679,S4.T2,2406.06679_S4.T2
5,Fairness AND socials,51,0.2,2301.10799v2,A6.T8,2301.10799v2_A6.T8
5,Fairness AND socials,52,0.2,2407.05154,S4.T11.3.3,2407.05154_S4.T11.3.3
5,Fairness AND socials,53,0.2,2303.12317,A4.T6,2303.12317_A4.T6
5,Fairness AND socials,54,0.2,2406.15319,A1.T9.1,2406.15319_A1.T9.1
5,Fairness AND socials,55,0.2,2303.12317,S6.T3,2303.12317_S6.T3
5,Fairness AND socials,56,0.2,2006.05148,S4.T4,2006.05148_S4.T4
5,Fairness AND socials,57,0.2,2409.17874,S3.T1.5.1,2409.17874_S3.T1.5.1
5,Fairness AND socials,58,0.2,2006.05148,S4.T3,2006.05148_S4.T3
5,Fairness AND socials,59,0.2,2406.06679,S4.T4,2406.06679_S4.T4
5,Fairness AND socials,60,0.2,2405.13018,Sx5.T4,2405.13018_Sx5.T4
5,Fairness AND socials,61,0.2,2208.07900,A6.T7.6,2208.07900_A6.T7.6
5,Fairness AND socials,62,0.2,2301.10799v2,A6.T7,2301.10799v2_A6.T7
5,Fairness AND socials,63,0.2,2305.00873,S5.T1,2305.00873_S5.T1
5,Fairness AND socials,64,0.2,2410.13042v1,A2.T8,2410.13042v1_A2.T8
5,Fairness AND socials,65,0.2,2409.17874,S4.T2.4.2,2409.17874_S4.T2.4.2
5,Fairness AND socials,66,0.2,2408.01931v2,S5.T2,2408.01931v2_S5.T2
5,Fairness AND socials,67,0.2,2410.10089v1,S4.T3,2410.10089v1_S4.T3
5,Fairness AND socials,68,0.2,1609.05600v2,S5.T2,1609.05600v2_S5.T2
5,Fairness AND socials,69,0.2,2006.05148,S4.T2,2006.05148_S4.T2
5,Fairness AND socials,70,0.2,1609.05600v2,S5.T1,1609.05600v2_S5.T1
5,Fairness AND socials,71,0.2,2410.13042v1,A2.T5,2410.13042v1_A2.T5
5,Fairness AND socials,72,0.2,2303.05977v2,S5.T3,2303.05977v2_S5.T3
5,Fairness AND socials,73,0.2,2208.07900,S5.T3.7,2208.07900_S5.T3.7
5,Fairness AND socials,74,0.2,2405.13018,A1.T6,2405.13018_A1.T6
5,Fairness AND socials,75,0.2,2408.01931v2,S3.T1,2408.01931v2_S3.T1
5,Fairness AND socials,76,0.2,2404.18961v1,S2.T6,2404.18961v1_S2.T6
5,Fairness AND socials,77,0.2,2304.00570,S4.T2,2304.00570_S4.T2
5,Fairness AND socials,78,0.2,2406.06679,Pt0.A2.T6,2406.06679_Pt0.A2.T6
5,Fairness AND socials,79,0.2,2305.00873,S6.T4,2305.00873_S6.T4
5,Fairness AND socials,80,0.2,2409.17874,A4.T2.4.1,2409.17874_A4.T2.4.1
5,Fairness AND socials,81,0.2,2406.06679,S4.T1,2406.06679_S4.T1
5,Fairness AND socials,82,0.2,2301.10799v2,S3.T1,2301.10799v2_S3.T1
5,Fairness AND socials,83,0.2,2303.12317,A6.T9,2303.12317_A6.T9
5,Fairness AND socials,84,0.2,2208.07900,S2.E1,2208.07900_S2.E1
5,Fairness AND socials,85,0.2,2407.05154,S3.T4.1.1,2407.05154_S3.T4.1.1
5,Fairness AND socials,86,0.2,2410.10089v1,S4.T1,2410.10089v1_S4.T1
5,Fairness AND socials,87,0.2,2409.08933v1,S5.T5,2409.08933v1_S5.T5
5,Fairness AND socials,88,0.2,2408.01931v2,S5.T6,2408.01931v2_S5.T6
5,Fairness AND socials,89,0.2,2410.10089v1,S4.T6,2410.10089v1_S4.T6
5,Fairness AND socials,90,0.2,2404.18961v1,S4.T8,2404.18961v1_S4.T8
5,Fairness AND socials,91,0.2,2408.01931v2,S5.T7,2408.01931v2_S5.T7
5,Fairness AND socials,92,0.2,2208.07900,A7.T9.4,2208.07900_A7.T9.4
5,Fairness AND socials,93,0.2,2301.10799v2,A2.T4,2301.10799v2_A2.T4
5,Fairness AND socials,94,0.2,2406.15319,S3.T1.1.1,2406.15319_S3.T1.1.1
5,Fairness AND socials,95,0.2,2406.15319,S3.T1.1.1.1.1.3.1,2406.15319_S3.T1.1.1.1.1.3.1
5,Fairness AND socials,96,0.2,2407.05154,S4.T8.3,2407.05154_S4.T8.3
5,Fairness AND socials,97,0.2,2406.15319,S3.T6.1.1,2406.15319_S3.T6.1.1
5,Fairness AND socials,98,0.2,2410.10089v1,S4.T2,2410.10089v1_S4.T2
5,Fairness AND socials,99,0.2,2303.05977v2,S4.T1,2303.05977v2_S4.T1
5,Fairness AND socials,100,0.2,2404.18961v1,S2.T3,2404.18961v1_S2.T3
5,Fairness AND socials,101,0.2,2211.15217,A1.T10,2211.15217_A1.T10
5,Fairness AND socials,102,0.2,2211.15217,S6.T2,2211.15217_S6.T2
5,Fairness AND socials,103,0.2,2304.00570,S5.T3,2304.00570_S5.T3
5,Fairness AND socials,104,0.2,2211.15217,S6.T4,2211.15217_S6.T4
5,Fairness AND socials,105,0.2,2406.15319,S3.T2.1.1,2406.15319_S3.T2.1.1
5,Fairness AND socials,106,0.2,2410.13042v1,A2.T6,2410.13042v1_A2.T6
5,Fairness AND socials,107,0.2,2304.00570,S3.T1,2304.00570_S3.T1
5,Fairness AND socials,108,0.2,2305.00873,S6.T3,2305.00873_S6.T3
5,Fairness AND socials,109,0.2,2404.18961v1,S1.T1,2404.18961v1_S1.T1
5,Fairness AND socials,110,0.2,2301.10799v2,A3.T6,2301.10799v2_A3.T6
5,Fairness AND socials,111,0.2,2404.10029,S4.T1,2404.10029_S4.T1
5,Fairness AND socials,112,0.2,2208.07900,S3.E4,2208.07900_S3.E4
5,Fairness AND socials,113,0.2,2404.18961v1,S2.T7,2404.18961v1_S2.T7
5,Fairness AND socials,114,0.2,2407.05154,S4.T7.11,2407.05154_S4.T7.11
5,Fairness AND socials,115,0.2,2409.08933v1,S5.T3,2409.08933v1_S5.T3
5,Fairness AND socials,116,0.2,2407.05154,S3.T6.1.1,2407.05154_S3.T6.1.1
5,Fairness AND socials,117,0.2,2404.18961v1,S4.T9,2404.18961v1_S4.T9
5,Fairness AND socials,118,0.2,2301.10799v2,A3.T5,2301.10799v2_A3.T5
5,Fairness AND socials,119,0.2,2208.07900,S3.E8,2208.07900_S3.E8
5,Fairness AND socials,120,0.2,2410.13042v1,A2.T7,2410.13042v1_A2.T7
5,Fairness AND socials,121,0.2,2406.15319,S3.T3.1.1,2406.15319_S3.T3.1.1
5,Fairness AND socials,122,0.2,2303.12317,S3.T1,2303.12317_S3.T1
5,Fairness AND socials,123,0.2,2211.15217,A1.T11,2211.15217_A1.T11
5,Fairness AND socials,124,0.2,2409.08933v1,S5.T2,2409.08933v1_S5.T2
5,Fairness AND socials,125,0.2,2208.07900,S4.T1.2,2208.07900_S4.T1.2
5,Fairness AND socials,126,0.2,2303.12317,S6.T4,2303.12317_S6.T4
5,Fairness AND socials,127,0.2,2404.18961v1,S2.T5,2404.18961v1_S2.T5
5,Fairness AND socials,128,0.2,2301.10799v2,S3.T2,2301.10799v2_S3.T2
5,Fairness AND socials,129,0.2,2303.05977v2,S5.T4,2303.05977v2_S5.T4
5,Fairness AND socials,130,0.2,2406.06679,Pt0.A1.T5,2406.06679_Pt0.A1.T5
5,Fairness AND socials,131,0.2,2208.07900,A5.T6.18,2208.07900_A5.T6.18
5,Fairness AND socials,132,0.2,2407.05154,S4.T9.2.2,2407.05154_S4.T9.2.2
5,Fairness AND socials,133,0.2,2303.12317,A5.T8,2303.12317_A5.T8
5,Fairness AND socials,134,0.2,2410.10089v1,S4.T4,2410.10089v1_S4.T4
5,Fairness AND socials,135,0.2,2208.07900,A5.T5.4,2208.07900_A5.T5.4
5,Fairness AND socials,136,0.2,2409.08933v1,S2.T1,2409.08933v1_S2.T1
5,Fairness AND socials,137,0.2,2406.15319,A1.T7.1,2406.15319_A1.T7.1
5,Fairness AND socials,138,0.2,2006.05148,S3.T1,2006.05148_S3.T1
5,Fairness AND socials,139,0.2,2404.18961v1,S2.T2,2404.18961v1_S2.T2
5,Fairness AND socials,140,0.2,2410.10089v1,S4.T5,2410.10089v1_S4.T5
5,Fairness AND socials,141,0.2,2208.07900,S4.E9,2208.07900_S4.E9
5,Fairness AND socials,142,0.2,2303.05977v2,S5.T2,2303.05977v2_S5.T2
5,Fairness AND socials,143,0.2,2303.12317,A4.T7,2303.12317_A4.T7
5,Fairness AND socials,144,0.2,2409.08933v1,S5.T4,2409.08933v1_S5.T4
5,Fairness AND socials,145,0.2,2208.07900,A4.T4.15,2208.07900_A4.T4.15
5,Fairness AND socials,146,0.2,2409.08933v1,S5.T6,2409.08933v1_S5.T6
5,Fairness AND socials,147,0.2,2208.07900,S2.E2,2208.07900_S2.E2
5,Fairness AND socials,148,0.2,2406.06679,S4.T3,2406.06679_S4.T3
5,Fairness AND socials,149,0.2,2211.15217,S6.T5,2211.15217_S6.T5
5,Fairness AND socials,150,0.2,2211.15217,S6.T1,2211.15217_S6.T1
5,Fairness AND socials,151,0.2,2211.15217,S6.T3,2211.15217_S6.T3
5,Fairness AND socials,152,0.2,2007.12004,S6.T1,2007.12004_S6.T1
5,Fairness AND socials,153,0.2,2404.18961v1,S2.SS1.89,2404.18961v1_S2.SS1.89
5,Fairness AND socials,154,0.2,2211.15217,S6.T6,2211.15217_S6.T6
5,Fairness AND socials,155,0.2,2303.12317,A2.T5,2303.12317_A2.T5
5,Fairness AND socials,156,0.2,2211.15217,A1.T7,2211.15217_A1.T7
5,Fairness AND socials,157,0.2,2211.15217,A1.T8,2211.15217_A1.T8
5,Fairness AND socials,158,0.2,2211.15217,A1.T9,2211.15217_A1.T9
5,Fairness AND socials,159,0.2,2406.15319,S3.T4.1,2406.15319_S3.T4.1
5,Fairness AND socials,160,0.2,2208.07900,S3.E7,2208.07900_S3.E7
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),0,0.2,2410.13042v1,S2.T1,2410.13042v1_S2.T1
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),1,0.2,2410.13042v1,Sx1.T0,2410.13042v1_Sx1.T0
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),2,0.2,2404.18961v1,S1.T1,2404.18961v1_S1.T1
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),3,0.2,2410.13042v1,S3.T3,2410.13042v1_S3.T3
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),4,0.2,2404.18961v1,S2.SS1.89,2404.18961v1_S2.SS1.89
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),5,0.2,2410.13042v1,A2.T5,2410.13042v1_A2.T5
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),6,0.2,2211.15217,S6.T4,2211.15217_S6.T4
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),7,0.2,2408.02575v1,S2.T2,2408.02575v1_S2.T2
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),8,0.2,2407.05154,S4.T10.19.19,2407.05154_S4.T10.19.19
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),9,0.2,2410.13042v1,S2.T2,2410.13042v1_S2.T2
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),10,0.2,2406.15319,S3.T5.1,2406.15319_S3.T5.1
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),11,0.2,2404.18961v1,S2.T6,2404.18961v1_S2.T6
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),12,0.2,2410.13042v1,Sx1.T0a,2410.13042v1_Sx1.T0a
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),13,0.2,2408.02575v1,S2.T1,2408.02575v1_S2.T1
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),14,0.2,2304.00570,S4.T2,2304.00570_S4.T2
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),15,0.2,2406.15319,S3.T5.2,2406.15319_S3.T5.2
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),16,0.2,2407.05154,S4.T11.3.3,2407.05154_S4.T11.3.3
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),17,0.2,2410.13042v1,A2.T7,2410.13042v1_A2.T7
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),18,0.2,2407.05154,S2.T1.3,2407.05154_S2.T1.3
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),19,0.2,2407.05154,S2.T1.4,2407.05154_S2.T1.4
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),20,0.2,2404.18961v1,S4.T9,2404.18961v1_S4.T9
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),21,0.2,2404.18961v1,S2.T5,2404.18961v1_S2.T5
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),22,0.2,2410.13042v1,S2.T2a,2410.13042v1_S2.T2a
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),23,0.2,2303.05977v2,S5.T2,2303.05977v2_S5.T2
6,(Regulatory Capture AND IA OR ML) OR (Regulatory Capture OR Machine Learning),24,0.2,2302.12156,S5.T1,2302.12156_S5.T1
7,(Segmentation OR SAM) AND failure,0,0.2,2404.18961v1,S2.SS1.89,2404.18961v1_S2.SS1.89
7,(Segmentation OR SAM) AND failure,1,0.2,2404.18961v1,S2.T5,2404.18961v1_S2.T5
7,(Segmentation OR SAM) AND failure,2,0.2,2305.00873,S6.T4,2305.00873_S6.T4
7,(Segmentation OR SAM) AND failure,3,0.2,2409.17874,A4.T2.4.1,2409.17874_A4.T2.4.1
7,(Segmentation OR SAM) AND failure,4,0.2,2211.15217,S6.T6,2211.15217_S6.T6
7,(Segmentation OR SAM) AND failure,5,0.2,2211.15217,A1.T10,2211.15217_A1.T10
7,(Segmentation OR SAM) AND failure,6,0.2,2409.17874,A3.T1.2.2,2409.17874_A3.T1.2.2
7,(Segmentation OR SAM) AND failure,7,0.2,2211.15217,A1.T11,2211.15217_A1.T11
7,(Segmentation OR SAM) AND failure,8,0.2,2409.17874,S4.T2.4.2,2409.17874_S4.T2.4.2
7,(Segmentation OR SAM) AND failure,9,0.2,2408.01931v2,S5.T7,2408.01931v2_S5.T7
7,(Segmentation OR SAM) AND failure,10,0.2,1609.05600v2,S5.T1,1609.05600v2_S5.T1
7,(Segmentation OR SAM) AND failure,11,0.2,1609.05600v2,S5.T2,1609.05600v2_S5.T2
7,(Segmentation OR SAM) AND failure,12,0.2,2303.05977v2,S5.T2,2303.05977v2_S5.T2
7,(Segmentation OR SAM) AND failure,13,0.2,2301.10799v2,A2.T4,2301.10799v2_A2.T4
7,(Segmentation OR SAM) AND failure,14,0.2,2208.07900,S5.T2.15,2208.07900_S5.T2.15
7,(Segmentation OR SAM) AND failure,15,0.2,2410.10089v1,S4.T6,2410.10089v1_S4.T6
7,(Segmentation OR SAM) AND failure,16,0.2,2303.12317,A4.T6,2303.12317_A4.T6
7,(Segmentation OR SAM) AND failure,17,0.2,2407.05154,S3.T5.1.1,2407.05154_S3.T5.1.1
7,(Segmentation OR SAM) AND failure,18,0.2,2303.05977v2,S5.T3,2303.05977v2_S5.T3
7,(Segmentation OR SAM) AND failure,19,0.2,2410.10089v1,S4.T5,2410.10089v1_S4.T5
7,(Segmentation OR SAM) AND failure,20,0.2,2409.08498v1,S5.T5,2409.08498v1_S5.T5
7,(Segmentation OR SAM) AND failure,21,0.2,2407.05154,S4.T9.2.2,2407.05154_S4.T9.2.2
7,(Segmentation OR SAM) AND failure,22,0.2,2406.06679,S4.T4,2406.06679_S4.T4
7,(Segmentation OR SAM) AND failure,23,0.2,2407.05154,S3.T6.1.1,2407.05154_S3.T6.1.1
7,(Segmentation OR SAM) AND failure,24,0.2,2303.05977v2,S4.T1,2303.05977v2_S4.T1
7,(Segmentation OR SAM) AND failure,25,0.2,2301.10799v2,A3.T6,2301.10799v2_A3.T6
7,(Segmentation OR SAM) AND failure,26,0.2,2409.17874,S3.T1.5.1,2409.17874_S3.T1.5.1
7,(Segmentation OR SAM) AND failure,27,0.2,2405.13018,Sx5.T3,2405.13018_Sx5.T3
7,(Segmentation OR SAM) AND failure,28,0.2,2208.07900,A7.T9.4,2208.07900_A7.T9.4
7,(Segmentation OR SAM) AND failure,29,0.2,2211.15217,S6.T4,2211.15217_S6.T4
7,(Segmentation OR SAM) AND failure,30,0.2,2406.06679,Pt0.A2.T6,2406.06679_Pt0.A2.T6
7,(Segmentation OR SAM) AND failure,31,0.2,2305.00873,S5.T1,2305.00873_S5.T1
7,(Segmentation OR SAM) AND failure,32,0.2,2409.08933v1,S5.T4,2409.08933v1_S5.T4
7,(Segmentation OR SAM) AND failure,33,0.2,2301.10799v2,A3.T5,2301.10799v2_A3.T5
7,(Segmentation OR SAM) AND failure,34,0.2,2208.07900,A4.T4.15,2208.07900_A4.T4.15
7,(Segmentation OR SAM) AND failure,35,0.2,2406.15319,A1.T7.1,2406.15319_A1.T7.1
7,(Segmentation OR SAM) AND failure,36,0.2,2410.10089v1,S4.T2,2410.10089v1_S4.T2
7,(Segmentation OR SAM) AND failure,37,0.2,2405.13018,Sx5.T4,2405.13018_Sx5.T4
7,(Segmentation OR SAM) AND failure,38,0.2,2208.07900,S3.E4,2208.07900_S3.E4
7,(Segmentation OR SAM) AND failure,39,0.2,2211.15217,A1.T7,2211.15217_A1.T7
7,(Segmentation OR SAM) AND failure,40,0.2,2304.00570,S4.T2,2304.00570_S4.T2
7,(Segmentation OR SAM) AND failure,41,0.2,2211.15217,A1.T9,2211.15217_A1.T9
7,(Segmentation OR SAM) AND failure,42,0.2,2208.07900,S5.T3.7,2208.07900_S5.T3.7
7,(Segmentation OR SAM) AND failure,43,0.2,2208.07900,S4.T1.2,2208.07900_S4.T1.2
7,(Segmentation OR SAM) AND failure,44,0.2,2211.15217,A1.T8,2211.15217_A1.T8
7,(Segmentation OR SAM) AND failure,45,0.2,2303.12317,S6.T3,2303.12317_S6.T3
7,(Segmentation OR SAM) AND failure,46,0.2,2211.15217,S6.T3,2211.15217_S6.T3
7,(Segmentation OR SAM) AND failure,47,0.2,2409.17874,S4.T3.2.2,2409.17874_S4.T3.2.2
7,(Segmentation OR SAM) AND failure,48,0.2,2208.07900,A5.T5.4,2208.07900_A5.T5.4
7,(Segmentation OR SAM) AND failure,49,0.2,2404.18961v1,S2.T7,2404.18961v1_S2.T7
7,(Segmentation OR SAM) AND failure,50,0.2,2408.02575v1,S2.T2,2408.02575v1_S2.T2
7,(Segmentation OR SAM) AND failure,51,0.2,2407.05154,S4.T11.3.3,2407.05154_S4.T11.3.3
7,(Segmentation OR SAM) AND failure,52,0.2,2208.07900,S3.E8,2208.07900_S3.E8
7,(Segmentation OR SAM) AND failure,53,0.2,2410.10089v1,S4.T3,2410.10089v1_S4.T3
7,(Segmentation OR SAM) AND failure,54,0.2,2408.02575v1,S2.T1,2408.02575v1_S2.T1
7,(Segmentation OR SAM) AND failure,55,0.2,2406.06679,S4.T2,2406.06679_S4.T2
7,(Segmentation OR SAM) AND failure,56,0.2,2409.08933v1,S5.T2,2409.08933v1_S5.T2
7,(Segmentation OR SAM) AND failure,57,0.2,2410.10089v1,S4.T4,2410.10089v1_S4.T4
7,(Segmentation OR SAM) AND failure,58,0.2,2304.00570,S5.T3,2304.00570_S5.T3
7,(Segmentation OR SAM) AND failure,59,0.2,2301.10799v2,S3.T2,2301.10799v2_S3.T2
7,(Segmentation OR SAM) AND failure,60,0.2,2208.07900,S2.E1,2208.07900_S2.E1
7,(Segmentation OR SAM) AND failure,61,0.2,2406.15319,S3.T5.1,2406.15319_S3.T5.1
7,(Segmentation OR SAM) AND failure,62,0.2,2406.06679,S4.T3,2406.06679_S4.T3
7,(Segmentation OR SAM) AND failure,63,0.2,2406.15319,A1.T8.1.1,2406.15319_A1.T8.1.1
7,(Segmentation OR SAM) AND failure,64,0.2,2208.07900,S3.E7,2208.07900_S3.E7
7,(Segmentation OR SAM) AND failure,65,0.2,2406.06679,Pt0.A1.T5,2406.06679_Pt0.A1.T5
7,(Segmentation OR SAM) AND failure,66,0.2,2407.05154,S3.T2.2.2,2407.05154_S3.T2.2.2
7,(Segmentation OR SAM) AND failure,67,0.2,2405.13018,A1.T6,2405.13018_A1.T6
7,(Segmentation OR SAM) AND failure,68,0.2,2303.05977v2,S5.T4,2303.05977v2_S5.T4
7,(Segmentation OR SAM) AND failure,69,0.2,2410.13042v1,A2.T7,2410.13042v1_A2.T7
7,(Segmentation OR SAM) AND failure,70,0.2,2405.13018,Sx4.T2,2405.13018_Sx4.T2
7,(Segmentation OR SAM) AND failure,71,0.2,2406.15319,S3.T5.2,2406.15319_S3.T5.2
7,(Segmentation OR SAM) AND failure,72,0.2,2303.12317,A6.T9,2303.12317_A6.T9
7,(Segmentation OR SAM) AND failure,73,0.2,2301.10799v2,A6.T9,2301.10799v2_A6.T9
7,(Segmentation OR SAM) AND failure,74,0.2,2303.12317,S6.T4,2303.12317_S6.T4
7,(Segmentation OR SAM) AND failure,75,0.2,2211.15217,S6.T5,2211.15217_S6.T5
7,(Segmentation OR SAM) AND failure,76,0.2,2211.15217,S6.T1,2211.15217_S6.T1
7,(Segmentation OR SAM) AND failure,77,0.2,2409.17874,A4.T3.2.2,2409.17874_A4.T3.2.2
7,(Segmentation OR SAM) AND failure,78,0.2,2303.12317,S3.T1,2303.12317_S3.T1
7,(Segmentation OR SAM) AND failure,79,0.2,2406.06679,S4.T1,2406.06679_S4.T1
7,(Segmentation OR SAM) AND failure,80,0.2,2408.01931v2,S5.T5,2408.01931v2_S5.T5
7,(Segmentation OR SAM) AND failure,81,0.2,2409.08933v1,S5.T3,2409.08933v1_S5.T3
7,(Segmentation OR SAM) AND failure,82,0.2,2305.00873,S6.T3,2305.00873_S6.T3
7,(Segmentation OR SAM) AND failure,83,0.2,2301.10799v2,S5.T3,2301.10799v2_S5.T3
7,(Segmentation OR SAM) AND failure,84,0.2,2409.08498v1,S4.T3,2409.08498v1_S4.T3
7,(Segmentation OR SAM) AND failure,85,0.2,2406.15319,S3.T3.1.1,2406.15319_S3.T3.1.1
7,(Segmentation OR SAM) AND failure,86,0.2,2409.03893v2,S2.T1,2409.03893v2_S2.T1
7,(Segmentation OR SAM) AND failure,87,0.2,2404.18961v1,S4.T8,2404.18961v1_S4.T8
7,(Segmentation OR SAM) AND failure,88,0.2,2208.07900,A5.T6.18,2208.07900_A5.T6.18
7,(Segmentation OR SAM) AND failure,89,0.2,2409.08498v1,A2.T14,2409.08498v1_A2.T14
7,(Segmentation OR SAM) AND failure,90,0.2,2208.07900,S2.E2,2208.07900_S2.E2
7,(Segmentation OR SAM) AND failure,91,0.2,2407.05154,S5.T12.1,2407.05154_S5.T12.1
7,(Segmentation OR SAM) AND failure,92,0.2,2410.13042v1,S2.T1,2410.13042v1_S2.T1
7,(Segmentation OR SAM) AND failure,93,0.2,2406.15319,S3.T2.1.1,2406.15319_S3.T2.1.1
7,(Segmentation OR SAM) AND failure,94,0.2,2404.18961v1,S2.T3,2404.18961v1_S2.T3
7,(Segmentation OR SAM) AND failure,95,0.2,2410.13042v1,A2.T6,2410.13042v1_A2.T6
7,(Segmentation OR SAM) AND failure,96,0.2,2407.05154,S3.T3.1,2407.05154_S3.T3.1
7,(Segmentation OR SAM) AND failure,97,0.2,2208.07900,A6.T7.6,2208.07900_A6.T7.6
7,(Segmentation OR SAM) AND failure,98,0.2,2302.12156,S5.T1,2302.12156_S5.T1
7,(Segmentation OR SAM) AND failure,99,0.2,2007.12004,S6.T1,2007.12004_S6.T1
7,(Segmentation OR SAM) AND failure,100,0.2,2410.10089v1,S4.T1,2410.10089v1_S4.T1
